trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,hard_failed_count,warning_count,suspicious_count,durability_caution_count,dataset_anomaly_count
1,SVR,SVR,"{""C"": 0.6871, ""epsilon"": 0.2195, ""kernel"": ""poly"", ""gamma"": ""scale""}",rejected_validation_fail,FAIL,,8.42,4.801454579407372,0.75,0.772,5.624937617154679,4.445866027073442,0.8773237442404428,0.8599074201904575,0.3349514563106796,0,0,274,274,244,125
2,LGBMRegressor,LightGBM,"{""n_estimators"": 450, ""learning_rate"": 0.1528, ""num_leaves"": 41, ""min_child_samples"": 14, ""subsample"": 0.8873, ""colsample_bytree"": 0.8193}",new_best,WARN,,2.56,461.702426832641,0.97,0.951,883.7585692819762,588.1630181697798,-3027.254473807952,-923.088823466116,0.0169902912621359,380,380,274,274,244,115
3,XGBRegressor,XGBoost,"{""n_estimators"": 350, ""learning_rate"": 0.02478, ""max_depth"": 5, ""min_child_weight"": 4.473, ""subsample"": 0.9955, ""colsample_bytree"": 0.9076, ""reg_alpha"": 1.28e-05}",no_improvement,WARN,,3.15,1.7076361196839698,0.96,0.933,2.5747558615794968,1.582292953765413,0.9742962077321624,0.9475358047642396,0.3349514563106796,0,0,274,274,244,108
4,LGBMRegressor,LightGBM,"{""n_estimators"": 100, ""learning_rate"": 0.06739, ""num_leaves"": 42, ""min_child_samples"": 9, ""subsample"": 0.9656, ""colsample_bytree"": 0.6327}",no_improvement,WARN,,2.84,35.835639092187044,0.97,0.942,36.04112533693308,35.496685352615245,-4.0364181140286295,-1.21186490260508,0.2524271844660194,206,206,274,274,244,34
5,Ridge,Ridge,"{""alpha"": 0.007473, ""fit_intercept"": false, ""solver"": ""lsqr""}",rejected_validation_fail,FAIL,,36.44,35.83530124561239,-3.72,-1.126,36.03939565217936,35.495753786222714,-4.035934710333281,-1.211690550309093,0.2524271844660194,206,206,274,274,244,34
6,RandomForestRegressor,RandomForest,"{""n_estimators"": 300, ""max_depth"": 18, ""min_samples_split"": 8, ""min_samples_leaf"": 4, ""max_features"": null}",no_improvement,WARN,,3.83,92.2622936166256,0.95,0.916,179.37306668734044,115.14065957415666,-123.74971383707886,-39.57007628822223,0.116504854368932,231,231,274,274,244,118
7,RandomForestRegressor,RandomForest,"{""n_estimators"": 450, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",no_improvement,WARN,,3.65,4.800115872592629,0.95,0.921,5.625009105140399,4.442958073307818,0.8773206260070523,0.8599217158934124,0.3349514563106796,0,0,274,274,244,125
8,XGBRegressor,XGBoost,"{""n_estimators"": 400, ""learning_rate"": 0.01378, ""max_depth"": 5, ""min_child_weight"": 3.447, ""subsample"": 0.6991, ""colsample_bytree"": 0.897, ""reg_alpha"": 1.029}",no_improvement,WARN,,3.49,35.83373925950557,0.96,0.924,36.06239732538847,35.51895858840561,-4.04236500071279,-1.214070054134578,0.25,206,206,274,274,244,34
9,XGBRegressor,XGBoost,"{""n_estimators"": 400, ""learning_rate"": 0.04206, ""max_depth"": 7, ""min_child_weight"": 9.21, ""subsample"": 0.7172, ""colsample_bytree"": 0.6845, ""reg_alpha"": 2.107e-05}",no_improvement,WARN,,2.62,4.3936502834358615,0.97,0.948,5.782957725937106,4.081347473657543,0.8703342946601562,0.8576401954120714,0.3349514563106796,2,2,274,274,244,125
10,Ridge,Ridge,"{""alpha"": 0.02881, ""fit_intercept"": false, ""solver"": ""auto""}",rejected_validation_fail,FAIL,,36.44,4.800694876895382,-3.72,-1.126,5.616974851733319,4.4360123168716745,0.8776708239401206,0.860177630717034,0.3349514563106796,0,0,274,274,244,125
