AutoCivil-Lab Research Log
[2026-03-11 11:19] Baseline | Model: RandomForestRegressor | RMSE: 2.90 | R2: 0.97 | Composite: 0.941 | Validation: FAIL | Threshold established
[2026-03-11 11:19] Trial 001 | Model: XGBoost | n_estimators=400 learning_rate=0.01057 max_depth=6 min_child_weight=4.57 subsample=0.8196 colsample_bytree=0.9384 reg_alpha=0.000435 | RMSE: 3.35 | R2: 0.96 | Composite: 0.928 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:19] Trial 002 | Model: GradientBoosting | n_estimators=400 learning_rate=0.03454 max_depth=3 min_samples_split=7 min_samples_leaf=6 subsample=0.6158 | RMSE: 3.70 | R2: 0.95 | Composite: 0.919 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:19] Trial 003 | Model: SVR | C=91.37 epsilon=0.001107 kernel=rbf gamma=auto | RMSE: 4.36 | R2: 0.93 | Composite: 0.904 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:19] Trial 004 | Model: LightGBM | n_estimators=200 learning_rate=0.05153 num_leaves=32 min_child_samples=26 subsample=0.7411 colsample_bytree=0.7071 | RMSE: 2.92 | R2: 0.97 | Composite: 0.940 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 005 | Model: LightGBM | n_estimators=250 learning_rate=0.04503 num_leaves=21 min_child_samples=30 subsample=0.6948 colsample_bytree=0.6185 | RMSE: 3.01 | R2: 0.97 | Composite: 0.937 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 006 | Model: Ridge | alpha=18.81 fit_intercept=True solver=cholesky | RMSE: 6.73 | R2: 0.84 | Composite: 0.829 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 007 | Model: SVR | C=55.18 epsilon=0.01903 kernel=sigmoid gamma=scale | RMSE: 697.10 | R2: -1723.73 | Composite: -528.584 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 008 | Model: Ridge | alpha=0.002589 fit_intercept=False solver=auto | RMSE: 36.44 | R2: -3.72 | Composite: -1.126 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 009 | Model: LightGBM | n_estimators=200 learning_rate=0.02762 num_leaves=25 min_child_samples=7 subsample=0.8824 colsample_bytree=0.9307 | RMSE: 3.21 | R2: 0.96 | Composite: 0.932 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 010 | Model: SVR | C=1.861 epsilon=0.02882 kernel=poly gamma=auto | RMSE: 7.40 | R2: 0.81 | Composite: 0.809 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:20] Trial 011 | Model: XGBoost | n_estimators=400 learning_rate=0.0109 max_depth=6 min_child_weight=4.091 subsample=0.824 colsample_bytree=0.9494 reg_alpha=0.0002214 | RMSE: 3.33 | R2: 0.96 | Composite: 0.929 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:21] Trial 012 | Model: GradientBoosting | n_estimators=400 learning_rate=0.02939 max_depth=3 min_samples_split=7 min_samples_leaf=6 subsample=0.6054 | RMSE: 3.85 | R2: 0.95 | Composite: 0.915 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:21] Trial 013 | Model: XGBoost | n_estimators=400 learning_rate=0.2979 max_depth=6 min_child_weight=8.852 subsample=0.6413 colsample_bytree=0.8792 reg_alpha=0.4273 | RMSE: 2.53 | R2: 0.98 | Composite: 0.951 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:21] Trial 014 | Model: RandomForest | n_estimators=550 max_depth=18 min_samples_split=8 min_samples_leaf=3 max_features=log2 | RMSE: 3.73 | R2: 0.95 | Composite: 0.919 | Validation: FAIL | ❌ Rejected
